City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
262,Mahenge,TZ,2022-10-20 20:48:05,-8.6833,36.7167,61.83,68,61,4.05
263,Eureka,US,2022-10-20 20:45:19,40.8021,-124.1637,83.68,64,7,6.11
264,Souto Da Carpalhosa,PT,2022-10-20 20:48:06,39.8457,-8.8233,64.26,94,20,5.75
265,Elizabeth City,US,2022-10-20 20:43:47,36.2946,-76.2511,66.06,41,0,9.22
266,Abha,SA,2022-10-20 20:47:56,18.2164,42.5053,60.62,82,0,0.0
267,Saldanha,ZA,2022-10-20 20:48:07,-33.0117,17.9442,59.05,78,47,20.87
268,Changping,CN,2022-10-20 20:48:07,40.2186,116.2197,42.44,40,27,3.91
269,Nishihara,JP,2022-10-20 20:48:07,26.1842,127.7558,78.85,71,75,19.57
270,Salmo,CA,2022-10-20 20:48:08,49.1999,-117.2689,59.07,72,76,3.69
271,Oktyabrskiy,RU,2022-10-20 20:48:08,54.4815,53.471,37.6,79,100,3.02
272,Darien,US,2022-10-20 20:44:48,41.752,-87.974,64.58,32,20,10.36
273,Forio,IT,2022-10-20 20:48:09,40.7342,13.8646,69.42,77,2,5.01
274,Sergeyevka,KZ,2022-10-20 20:49:09,53.88,67.4158,41.54,88,100,5.23
275,Algete,ES,2022-10-20 20:49:10,40.5971,-3.4974,58.8,89,75,9.22
276,Camacha,PT,2022-10-20 20:49:10,33.0833,-16.3333,69.22,83,40,6.91
277,Magadan,RU,2022-10-20 20:49:11,59.5667,150.8,18.57,62,3,6.02
278,Dieppe,FR,2022-10-20 20:49:11,49.75,1.1667,61.32,93,24,1.99
279,Huron,US,2022-10-20 20:49:12,41.1501,-82.5499,49.68,45,97,11.72
280,Ostrovnoy,RU,2022-10-20 20:49:12,68.0531,39.5131,35.37,92,100,37.83
281,Kisanga,TZ,2022-10-20 20:49:14,-7.4362,37.7034,71.74,74,96,5.99
282,Areosa,PT,2022-10-20 20:49:14,41.7178,-8.8571,61.79,86,5,16.73
283,Dzaoudzi,YT,2022-10-20 20:49:14,-12.7887,45.2699,76.89,73,0,5.75
284,Abu Samrah,SY,2022-10-20 20:49:15,35.3029,37.1841,66.49,78,1,13.35
285,Jumla,NP,2022-10-20 20:49:15,29.2747,82.1838,41.14,83,8,4.25
286,Klaksvik,FO,2022-10-20 20:49:16,62.2266,-6.589,47.32,86,100,26.06
287,Awbari,LY,2022-10-20 20:49:17,26.5921,12.7805,65.98,50,3,4.34
288,Shimoda,JP,2022-10-20 20:49:17,34.6667,138.95,60.35,68,0,4.7
289,Bagli,IN,2022-10-20 20:49:18,22.65,76.35,66.18,77,19,4.9
290,San Rafael,AR,2022-10-20 20:49:18,-34.6177,-68.3301,75.47,28,1,9.84
291,Northam,GB,2022-10-20 20:49:18,51.0333,-4.2167,56.61,88,97,13.56
292,Keuruu,FI,2022-10-20 20:49:19,62.2667,24.7,39.79,97,49,3.33
293,Coari,BR,2022-10-20 20:49:20,-4.085,-63.1414,82.24,76,98,0.51
294,Sardarshahr,IN,2022-10-20 20:49:20,28.4333,74.4833,77.76,29,4,11.23
295,Kaeo,NZ,2022-10-20 20:49:20,-35.1,173.7833,63.32,81,9,8.66
296,Bathsheba,BB,2022-10-20 20:49:21,13.2167,-59.5167,84.81,79,40,13.8
